time,V_C,I_L,V_IN,V_C
0.003828,-63.95997826211992,0.6494736754417209,-62.78860249515124,-63.95997826211992
0.003829,-61.66707944627351,0.5942631416990064,-58.70623550879096,-61.66707944627351
0.0038299999999999996,-59.50429276084265,0.5773529169876804,-52.77547799280479,-59.50429276084265
0.0038309999999999998,-57.26799221364038,0.6355254674048001,-48.782197278648184,-57.26799221364038
0.003832,-54.73716311077375,0.7346200875814743,-47.641308127503684,-54.73716311077375
0.003833,-51.86839488698824,0.8045936121367948,-44.55082017249644,-51.86839488698824
0.0038339999999999997,-48.7729556384598,0.8614551388276339,-47.06936986305689,-48.7729556384598
0.003835,-45.6307964185002,0.8156702625039559,-51.4685443465757,-45.6307964185002
0.003836,-42.89157477822377,0.6341094067145968,-54.909234024685546,-42.89157477822377
0.0038369999999999997,-41.06820719321133,0.3444802325861941,-56.0218166280844,-41.06820719321133
0.003838,-40.38800077912248,0.016290758728787158,-57.22266942748755,-40.38800077912248
0.003839,-40.941526735640316,-0.31313033931601614,-61.73924818284177,-40.941526735640316
0.0038399999999999997,-42.78977529004881,-0.6832327000871165,-59.411287320290015,-42.78977529004881
0.003841,-45.85576994767395,-0.9561695722793576,-49.34753230465966,-45.85576994767395
0.003842,-49.49032267604526,-0.9400703505749488,-41.275215168252714,-49.49032267604526
0.0038429999999999996,-52.50772741841497,-0.6721712336773248,-35.60627789014924,-52.50772741841497
0.0038439999999999998,-54.27169070547346,-0.27842098377361124,-25.82098212548534,-54.27169070547346
0.003845,-54.25112713018933,0.32472040009637665,-12.211899905259465,-54.25112713018933
0.003846,-51.554771963423576,1.1137672327442778,0.9638311248015298,-51.554771963423576
0.0038469999999999997,-46.04043660150265,1.9024270049793737,13.917347161839107,-46.04043660150265
0.003848,-37.20314278543464,2.8775430465721668,27.446866920981687,-37.20314278543464
0.003849,-24.587106019978872,3.9310948154160767,33.64523537813324,-24.587106019978872
0.0038499999999999997,-8.40979211386055,4.752541136132853,33.49768312488713,-8.40979211386055
0.003851,10.60848406688578,5.543256866664108,32.428490900712085,10.60848406688578
0.003852,30.894846823227862,5.151427144058171,30.100863997295065,30.894846823227862
0.0038529999999999997,48.66587458737663,4.46321704051913,25.059829393715408,48.66587458737663
0.003854,63.58612785237139,3.545717125069679,24.988009380471023,63.58612785237139
0.003855,74.73151701876648,2.4602246106151897,30.913128393081898,74.73151701876648
0.0038559999999999996,81.9017913593791,1.4273974629418504,38.96099144028344,81.9017913593791
0.0038569999999999998,85.39669641844804,0.48056947383987675,49.08365133795789,85.39669641844804
0.003858,85.7826026049052,-0.2244401894268372,57.62518101516528,85.7826026049052
0.003859,83.96251297160141,-0.7363904837350576,64.18338979550384,83.96251297160141
0.0038599999999999997,80.64565083769706,-1.013853227162643,69.89938702235759,80.64565083769706
0.003861,76.65956009142235,-1.1127201912563833,76.26290547570134,76.65956009142235
0.003862,72.71829832827466,-0.9729293616425192,84.96290158096853,72.71829832827466
0.0038629999999999997,69.70399050227455,-0.6319531061443231,96.3009147829318,69.70399050227455
0.003864,68.43471411179766,-0.04710569618261176,106.94215004224453,68.43471411179766
0.003865,69.68206970343257,0.7231109626359726,117.5888746193948,69.68206970343257
0.0038659999999999996,73.95224247424825,1.5967632955312663,127.86905128802319,73.95224247424825
0.0038669999999999998,81.54565582334455,2.504932996152669,134.30421855651875,81.54565582334455
0.003868,92.36203235846844,3.2955761887068493,136.04458587507406,92.36203235846844
0.0038689999999999996,105.64398431286487,3.830898828069775,136.47593667222395,105.64398431286487
0.0038699999999999997,120.38784623835868,4.078863484164371,135.11671649914413,120.38784623835868
0.003871,135.36388856163555,3.931775243414959,128.5235774177179,135.36388856163555
0.003872,149.04402140691968,3.4153769846874766,118.13992271946373,149.04402140691968
0.0038729999999999997,160.12693441937844,2.4997764940502223,105.44040501936979,160.12693441937844
0.003874,167.00789371039036,1.181898675435843,96.24825917531952,167.00789371039036
0.003875,168.63014155684476,-0.318764836326465,90.63509890633958,168.63014155684476
0.0038759999999999997,164.65493496911978,-1.8043435154567045,80.04501031025718,164.65493496911978
0.003877,155.22357415753564,-3.2759483751497314,68.25101011285182,155.22357415753564
0.003878,140.31834514297552,-4.74308034041784,57.41260978320413,140.31834514297552
0.0038789999999999996,113.04641148801382,-10.678590168488826,51.137729010821204,113.04641148801382
0.0038799999999999998,69.20312843606717,-11.590052106166294,47.60031366797923,69.20312843606717
0.003881,33.788009339332305,-7.032183183110023,38.91146265806048,33.788009339332305
0.003882,13.721936628115962,-4.565596294333781,26.399219800586707,13.721936628115962
0.0038829999999999997,-1.9955409412807246,-3.8963922376471922,10.703045191825757,-1.9955409412807246
0.003884,-15.306913704486542,-3.269750517751045,-5.650582361513324,-15.306913704486542
0.003885,-26.463066214971096,-2.7381455722342882,-18.514322117543156,-26.463066214971096
0.0038859999999999997,-35.671083082312705,-2.2587888330999193,-31.01819347755913,-35.671083082312705
0.003887,-43.43386787446276,-1.9760504081256787,-41.07623362314316,-43.43386787446276
0.003888,-50.353345558754775,-1.738122847698217,-49.6621673363992,-50.353345558754775
0.0038889999999999997,-56.422024122503004,-1.5598024482700692,-57.44531298187051,-56.422024122503004
0.00389,-62.00620672062057,-1.4387417768654143,-65.78618747188497,-62.00620672062057
0.003891,-67.20911513929123,-1.3824645173101584,-68.52140478044747,-67.20911513929123
0.0038919999999999996,-72.16872442654605,-1.2790652315272704,-64.59189341640543,-72.16872442654605
0.0038929999999999998,-76.48000762827746,-1.0239936534737946,-61.54730386801945,-76.48000762827746
0.003894,-79.57125298721802,-0.6176148405548647,-57.78530839563289,-79.57125298721802
0.003895,-80.96449053773404,-0.12634340631674013,-51.96330686801323,-80.96449053773404
0.0038959999999999997,-80.35994992086192,0.4562664694893076,-44.471569630787236,-80.35994992086192
0.003897,-77.44378397822236,1.1111063492707076,-36.47064262167517,-77.44378397822236
0.003898,-72.03475931192435,1.7927580018594886,-32.038492901316545,-72.03475931192435
0.0038989999999999997,-64.26941285282805,2.38474456415206,-29.630918544464347,-64.26941285282805
0.0039,-54.55264392805421,2.8334322522524635,-29.047136736443356,-54.55264392805421
0.003901,-43.556720929559184,3.0647188558903853,-25.06960733228169,-43.556720929559184
0.0039019999999999997,-32.05728263026737,3.1201888654959333,-23.42627430312365,-32.05728263026737
0.003903,-20.68531586998813,2.9863317438911987,-23.253887450629477,-20.68531586998813
0.003904,-10.178170495854918,2.6532032125317606,-23.402417177579657,-10.178170495854918
0.0039049999999999996,-1.288354921724535,2.1032216920842224,-30.120512830276912,-1.288354921724535
0.0039059999999999997,5.108729674125499,1.3195761376449155,-36.48460717644818,5.108729674125499
0.003907,8.250485028848026,0.35831046797296984,-39.907338696458815,8.250485028848026
0.003908,7.761799759328777,-0.5996404381512948,-35.401710762524544,7.761799759328777
0.003909,4.098429404941317,-1.3344556587733039,-28.2150515270765,4.098429404941317
0.003909999999999999,-1.8212364860292727,-1.8215163044160796,-18.091057711470842,-1.8212364860292727
0.0039109999999999995,-8.880663289955084,-1.9151359769240008,-5.689923750543659,-8.880663289955084
0.003912,-15.572002730779301,-1.6626097378034326,6.685578618440375,-15.572002730779301
0.003913,-20.73190990784084,-1.064127616121063,13.563342381660892,-20.73190990784084
0.003914,-23.25889165640647,-0.2999044853523646,21.665045238944753,-23.25889165640647
0.003915,-22.7558368145131,0.6006545979807834,28.748161948584773,-22.7558368145131
0.003916,-18.756635384263426,1.5417048293133155,31.921810871799355,-18.756635384263426
0.0039169999999999995,-11.45523068642191,2.3822706661250947,34.00889973509811,-11.45523068642191
0.003918,-1.3311859462079945,3.0446146604862934,34.76709791498324,-1.3311859462079945
0.003919,10.788729176583997,3.457646431220491,36.582712972278614,10.788729176583997
0.00392,23.977188875980957,3.621196266227392,36.74103339684279,23.977188875980957
0.003921,37.292147993797684,3.5264108787488455,38.56447789746253,37.292147993797684
0.003922,49.828873987669276,3.2071879567263935,37.91999454991395,49.828873987669276
0.003922999999999999,60.76617575443313,2.664357585310548,33.609068572767505,60.76617575443313
0.0039239999999999995,69.25700042018887,1.8664334875884934,25.065752255970796,69.25700042018887
0.003925,74.27401849502847,0.8210894697562223,18.239164652475605,74.27401849502847
0.003926,75.13426823449012,-0.3732884336182465,13.461384845596054,75.13426823449012
0.003927,71.52923543226255,-1.567566032552949,7.692169412942733,71.52923543226255
0.003928,63.62320156165604,-2.6686464787273483,3.9362336647345426,63.62320156165604
0.003929,52.008849707525485,-3.5691425076911156,0.7841100880087468,52.008849707525485
0.0039299999999999995,37.433579046903375,-4.2518378309479985,-2.0061512614999355,37.433579046903375
0.003931,20.847644649083634,-4.647018564981217,-5.6969743273546145,20.847644649083634
0.003932,3.376762660401055,-4.719470103970107,-15.42875851224897,3.376762660401055
0.003933,-13.898694937112676,-4.6018805212156035,-25.542358525776724,-13.898694937112676
0.003934,-30.88800432076376,-4.473023512095678,-42.06182080509697,-30.88800432076376
0.003935,-47.09357769477721,-4.263691746950615,-60.35110768772262,-47.09357769477721
0.003935999999999999,-62.66007144799993,-4.1013583783462915,-77.89444661015484,-62.66007144799993
0.0039369999999999995,-77.59314224038312,-3.962166702364664,-91.59312207360087,-77.59314224038312
0.003938,-92.80874680023553,-4.255410819099363,-100.07240766798964,-92.80874680023553
0.003939,-108.09314676754227,-3.9424977977391107,-104.75237793661839,-108.09314676754227
0.00394,-121.90033036690008,-3.488555672453675,-107.54393569862424,-121.90033036690008
0.003941,-133.72950598202192,-2.868279640810306,-112.121226679568,-133.72950598202192
0.003942,-142.98458040303055,-2.117123892171815,-113.67513761091797,-142.98458040303055
0.0039429999999999995,-149.38636822640422,-1.3257604422906513,-111.46543711791614,-149.38636822640422
0.003944,-152.6604930381212,-0.4297272027494661,-107.7696026744023,-152.6604930381212
0.003945,-152.54470889517592,0.4894600905685185,-103.66891024485636,-152.54470889517592
0.003946,-149.0359790286635,1.4006081962292842,-98.74113595874097,-149.0359790286635
0.003947,-142.23633139683196,2.2597054780714587,-95.62303789904395,-142.23633139683196
0.003948,-132.53112748669847,2.944349514921137,-93.13208999386077,-132.53112748669847
0.003949,-120.57449737799763,3.4840594964736136,-86.95568482860521,-120.57449737799763
0.0039499999999999995,-106.97118652409918,3.830270648518622,-75.2434088168672,-106.97118652409918
0.003951,-92.42194296266045,4.030414099937124,-62.117350695880724,-92.42194296266045
0.003952,-77.05082616086173,4.241269640672477,-51.386382439639924,-77.05082616086173
0.003953,-61.04868666204714,4.382556788611593,-47.20001314666669,-61.04868666204714
0.003954,-45.03110981745552,4.211911245880938,-43.8385781734746,-45.03110981745552
0.003955,-30.049939630469797,3.8516166256304465,-38.02156801313984,-30.049939630469797
0.0039559999999999994,-16.688489567388046,3.3528639766221455,-25.69614547913801,-16.688489567388046
0.003957,-5.163559147647831,2.88199758592644,-15.763088662849718,-5.163559147647831
0.003958,4.647280833862553,2.3982678949426233,-14.45885130682084,4.647280833862553
0.003959,12.495563881393494,1.813500225151802,-17.44403465948723,12.495563881393494
0.00396,17.80041706248685,1.0299216313416575,-24.4580425752245,17.80041706248685
0.003961,19.92516193339317,0.10313252171826418,-29.581625121401633,19.92516193339317
0.003962,18.525761771493183,-0.8575861485772434,-28.795172732454677,18.525761771493183
0.0039629999999999995,13.749327545688747,-1.6869606610712256,-25.100052827463756,13.749327545688747
0.003964,6.364841017097882,-2.2551362980462377,-21.998551088114773,6.364841017097882
0.003965,-2.6834262864184444,-2.5967072129689797,-18.608584379847226,-2.6834262864184444
0.003966,-12.527469028433696,-2.6732909342354745,-13.27011691079117,-12.527469028433696
0.003967,-22.089449005103766,-2.4333807097881324,-10.165456432868911,-22.089449005103766
0.003968,-30.284001479597865,-1.9627738827504166,-6.955887565180006,-30.284001479597865
0.0039689999999999994,-36.37274099922236,-1.2927782538331203,-0.47807446371858386,-36.37274099922236
0.00397,-39.6626242105909,-0.4743981963049152,2.5871074195653256,-39.6626242105909
0.003971,-39.939034522172236,0.34605631536472414,11.436262141983304,-39.939034522172236
0.003972,-36.83363689102452,1.3370658581060686,20.846001178036758,-36.83363689102452
0.003973,-29.974689791368643,2.3513512593874175,22.265264845067986,-29.974689791368643
0.003974,-19.715068550057744,3.149962037883919,24.37472727604649,-19.715068550057744
0.003975,-6.911678761731686,3.734270996769845,27.715493619833293,-6.911678761731686
0.0039759999999999995,7.625687238886611,4.059139136785909,32.36751115171833,7.625687238886611
0.003977,22.894855408798716,4.168079898193328,37.09696480712295,22.894855408798716
0.003978,38.18699038801842,4.049282401556252,44.89413938229259,38.18699038801842
0.003979,52.743175492700075,3.782944410741494,52.27314737747941,52.743175492700075
0.00398,66.13162466906203,3.447793149438925,60.81746570362703,66.13162466906203
0.003981,78.15502661454394,3.0212125138716437,67.25625754285781,78.15502661454394
0.003981999999999999,88.41008525362915,2.516028369699322,72.36401090578462,88.41008525362915
0.0039829999999999996,96.8531106758985,2.033170146440034,79.34847869324366,96.8531106758985
0.003984,103.43501059264905,1.5153837480356558,87.05166764022569,103.43501059264905
0.003985,108.21567979727541,1.0935496838806218,94.74237180206426,108.21567979727541
0.003986,111.6021591374398,0.7262351004009301,99.48567284485966,111.6021591374398
0.003987,113.67404507502576,0.4022065972797229,97.30786528864621,113.67404507502576
0.003988,114.50776001325515,0.0440456145871983,95.59683977246344,114.50776001325515
0.0039889999999999995,113.97036196561356,-0.34235885811546424,92.05925853513358,113.97036196561356
0.00399,111.95330592609639,-0.7384659565246576,89.81150453260595,111.95330592609639
0.003991,108.52122386720296,-1.1112060516217936,85.85979884905052,108.52122386720296
0.003992,103.72778135851713,-1.4677036834687978,83.88134995218068,103.72778135851713
0.003993,97.79894434770458,-1.710796124722209,78.29146887346415,97.79894434770458
0.003994,91.08512273578914,-1.9088079413085788,72.82184773449868,91.08512273578914
0.003994999999999999,83.67649455457435,-2.082024748825336,71.82460587716685,83.67649455457435
0.0039959999999999996,75.87293636014428,-2.0906541169563697,76.1526912282713,75.87293636014428
0.003997,68.51453068173694,-1.8465953788130909,79.62322273394878,68.51453068173694
0.003998,62.36116436213357,-1.464555732039781,77.4276779794438,62.36116436213357
0.003999,57.71075948314036,-1.0389016499614678,76.98646959731556,57.71075948314036
0.004,54.74478542345969,-0.545023226385407,81.28362662816602,54.74478542345969
0.004001,53.77913124660819,0.022061853826988886,81.69636230084373,53.77913124660819
0.0040019999999999995,54.86575757695087,0.5576253676936371,83.35834727668059,54.86575757695087
0.004003,57.87737519200503,1.0660679275906393,88.12754209192008,57.87737519200503
0.004004,62.77654893527457,1.5659797803697368,94.26420614373988,62.77654893527457
0.004005,69.49351388805565,2.036773653868219,99.77054109316609,69.49351388805565
0.004006,77.82866259053282,2.4511516190082863,102.41796665871024,77.82866259053282
0.004007,87.43904412274223,2.69907123578595,95.47645159021523,87.43904412274223
0.004007999999999999,97.33798820935459,2.569949366911807,83.78539264322944,97.33798820935459
0.0040089999999999995,105.92423781548871,2.017959955944722,68.56910478781656,105.92423781548871
0.00401,111.69664253776034,1.0819305359848073,53.663102840051415,111.69664253776034
0.004011,113.41582671367638,-0.20951155392896093,42.979374175120945,113.41582671367638
0.004012,110.10497495504039,-1.5536440012103316,30.76801783782471,110.10497495504039
0.004013,101.77329705922914,-2.950390938642783,20.03238141935736,101.77329705922914
0.004014,88.27419540286459,-4.317213751965964,7.359736685501366,88.27419540286459
0.0040149999999999995,67.3787733661297,-8.404743610315593,-10.03555596206686,67.3787733661297
0.004016,25.095743869415926,-12.805634246095254,-26.329653713080127,25.095743869415926
0.004017,-21.352112176124923,-11.132279669186852,-35.96230692448931,-21.352112176124923
0.004018,-53.91868307136073,-6.16516962766884,-36.94064735602288,-53.91868307136073
0.004019,-72.13722913482465,-4.288091916676815,-29.443620242759966,-72.13722913482465
0.00402,-85.74510650327571,-3.0209757611431796,-23.77571121110081,-85.74510650327571
0.004020999999999999,-94.1936779537264,-1.5292249034291114,-19.367709239608466,-94.1936779537264
0.0040219999999999995,-96.96235670238228,0.06333380219323237,-14.47713736565026,-96.96235670238228
0.004023,-93.72163729517837,1.6628884675750704,-13.962729474270107,-93.72163729517837
0.004024,-84.88502153941195,3.067305124387173,-14.193173790510272,-84.88502153941195
0.004025,-71.36139213740046,4.183767549042265,-13.804932793932338,-71.36139213740046
0.004026,-54.23552714084465,5.056595513501151,-13.117225123618564,-54.23552714084465
0.004027,-32.83756416941773,6.260655835955558,-11.228152560758037,-32.83756416941773
0.0040279999999999995,-10.773683651631728,5.365572884298104,-6.35430736634626,-10.773683651631728
0.004029,7.6769602718304055,4.673303280851032,2.2003628129616546,7.6769602718304055
0.00403,23.893322365996035,4.058452297038106,5.741071770210398,23.893322365996035
0.004031,37.55693715937448,3.2942327591497746,7.372676726318857,37.55693715937448
0.004032,48.11977002792183,2.389756208043183,8.293885415955389,48.11977002792183
0.004033,55.130755190079725,1.3832520292851616,8.764628862350511,55.130755190079725
0.004033999999999999,58.34460435401708,0.35723542960742094,12.134270698662336,58.34460435401708
0.0040349999999999995,57.89678408673117,-0.5781456867347108,12.129902151817031,57.89678408673117
0.004036,54.17853238237732,-1.4093090780813415,8.778481278993791,54.17853238237732
0.004037,47.60572806881872,-2.1150238816117986,10.079459465944904,47.60572806881872
0.004038,38.71952607012722,-2.650024659446607,9.544085398278954,38.71952607012722
0.004039,28.241806453715938,-2.9713114034922206,8.970265385975852,28.241806453715938
0.00404,16.991198766020837,-3.066750545671449,2.397492080149588,16.991198766020837
0.0040409999999999995,5.616518682775876,-3.0740851656075177,-5.053842344954503,5.616518682775876
0.004042,-5.676185628853258,-3.0017179241391174,-13.424485031178751,-5.676185628853258
0.004043,-16.632815861534553,-2.9138389593745213,-20.560146997008808,-16.632815861534553
0.004044,-27.128318151282485,-2.7272158094311454,-25.01037138770581,-27.128318151282485
0.004045,-36.71680659143712,-2.433228040501876,-27.49679009672951,-36.71680659143712
0.004046,-45.01166368340249,-2.032548589186676,-29.83730275227978,-45.01166368340249
0.004047,-51.6441306923448,-1.5289579204900907,-33.94454042704368,-51.6441306923448
0.0040479999999999995,-56.35164858496486,-1.0102163447235948,-36.806733810534226,-56.35164858496486
0.004049,-59.19836774190372,-0.5483350612061613,-38.07656231984701,-59.19836774190372
0.00405,-60.39916017796864,-0.09696413794825248,-37.55583822913859,-60.39916017796864
0.004051,-59.81848285869714,0.41429357600710137,-31.447316666771727,-59.81848285869714
0.004052,-57.30996823248974,0.9412471495117195,-24.274137067802783,-57.30996823248974
0.004053,-52.785178712463974,1.5085921507988793,-19.617574593652527,-52.785178712463974
0.0040539999999999994,-46.21826733912228,2.010334471811276,-17.884629140082765,-46.21826733912228
0.004055,-38.059892444041964,2.372741072536407,-15.915113881856248,-38.059892444041964
0.004056,-28.834794126506697,2.577712726109402,-18.26940711857245,-28.834794126506697
0.004057,-19.27717066600421,2.5251974937196415,-25.120632898156533,-19.27717066600421
0.004058,-10.520951044596151,2.175841140075798,-33.47830651766199,-10.520951044596151
0.004059,-3.5183905707545615,1.5473676159874459,-42.79875746708059,-3.5183905707545615
0.00406,0.527221184226536,0.6210457854695609,-51.35200712397069,0.527221184226536
0.0040609999999999995,0.8303602026948933,-0.4461786165996589,-51.90903124899537,0.8303602026948933
0.004062,-2.682681699019623,-1.4332354302000259,-45.330796500496,-2.682681699019623
0.004063,-9.43267731865394,-2.1560368856392405,-37.029978611466376,-9.43267731865394
0.004064,-18.142560750683202,-2.488907615237936,-35.321039897141816,-18.142560750683202
0.004065,-27.607266733402586,-2.5905654870738797,-35.13346997702102,-27.607266733402586
0.004066,-37.03773188660105,-2.462382360344599,-32.46528058582078,-37.03773188660105
0.0040669999999999994,-45.59679206370261,-2.128006026829048,-30.29982628249422,-45.59679206370261
0.004068,-52.538467985927,-1.5899420524453678,-26.044014489316698,-52.538467985927
0.004069,-57.20750683801947,-0.912613482393821,-22.015300395547563,-57.20750683801947
0.00407,-59.16452095806837,-0.13036130403779356,-18.96569333493831,-59.16452095806837
0.004071,-58.16123739734207,0.6608066899825881,-17.299654868425815,-58.16123739734207
0.004072,-54.33472668837319,1.3843400629484757,-20.322277126448263,-54.33472668837319
0.004073,-48.1599050836107,1.9151989304021857,-23.52734792007905,-48.1599050836107
0.0040739999999999995,-40.43804941785669,2.214691705673352,-24.287052980905983,-40.43804941785669
0.004075,-31.989790958016457,2.3213627413889832,-20.917111374486332,-31.989790958016457
0.004076,-23.361951627964075,2.3277980123956836,-15.978273502558785,-23.361951627964075
0.004077,-14.844069079713899,2.2504260702318133,-12.240100270055645,-14.844069079713899
0.004078,-6.7932738806317765,2.082259645637798,-12.172130047874388,-6.7932738806317765
0.004079,0.4031903207777433,1.7769006984089741,-20.90803838358988,0.4031903207777433
0.004079999999999999,5.960676562301007,1.1587637741959202,-30.32482764114785,5.960676562301007
0.0040809999999999996,8.747346087355615,0.34459258998810266,-37.17454212823462,8.747346087355615
0.004082,8.35849954592837,-0.5398100087184092,-30.906586371500854,8.35849954592837
0.004083,5.022439414404518,-1.2352538575737444,-22.15437876058973,5.022439414404518
0.004084,-0.3529941079712319,-1.6408637705516378,-16.03182314332805,-0.3529941079712319
0.004085,-6.756876570563926,-1.7900581537902491,-6.243795803927033,-6.756876570563926
0.004086,-13.107365250812695,-1.5618094272884437,2.445082372060279,-13.107365250812695
0.0040869999999999995,-18.09849836223074,-1.1227783736925987,6.419936122329806,-18.09849836223074
0.004088,-21.16678224675223,-0.5022372185367024,12.655548445418205,-21.16678224675223
0.004089,-21.709822696398575,0.20897156615517154,20.19905292288101,-21.709822696398575
0.00409,-19.480271260752385,0.9886858975722368,31.229419362430168,-19.480271260752385
0.004091,-14.210159440896861,1.8653608033287161,42.835084490021025,-14.210159440896861
0.004092,-5.494362408792229,2.8080202107450734,50.98406900560451,-5.494362408792229
0.004092999999999999,6.496344203400813,3.6564184131605635,62.609186965011276,6.496344203400813
0.0040939999999999995,21.532360226235635,4.464855182483202,71.0046350667315,21.532360226235635
0.004095,39.455688560039334,5.225435922931424,74.77529431995944,39.455688560039334
0.004096,60.714920788936006,5.957410689348126,77.67444371099022,60.714920788936006
0.004097,81.36307335185258,5.056037475379742,74.01363087280332,81.36307335185258
0.004098,98.69061522454724,4.291058802879969,66.9578431244528,98.69061522454724
0.004099,112.689824396852,3.214359294947913,58.047740024227835,112.689824396852
0.0040999999999999995,122.06598266026108,1.8117141723042611,52.03468473593877,122.06598266026108
0.004101,125.9266190034783,0.27624622494854634,50.28142187940562,125.9266190034783
0.004102,124.15803841496258,-1.2199461543190138,46.74305055846147,124.15803841496258
0.004103,117.00578843099576,-2.5987331892715497,44.205115760143194,117.00578843099576
0.004104,105.12765735573184,-3.773922537276346,45.281005167909576,105.12765735573184
0.004105,89.47278445824638,-4.620745641251517,42.75225015608457,89.47278445824638
0.004105999999999999,70.49663922687488,-5.740335243266063,39.87418063015637,70.49663922687488
0.0041069999999999995,48.10764140074058,-5.939261852857366,36.68291323910973,48.10764140074058
0.004108,28.216311324461536,-4.891900958179223,33.45990357129322,28.216311324461536
0.004109,11.245255528982245,-4.244951175907947,34.840808088290295,11.245255528982245
0.00411,-2.887356856339384,-3.3362194605117312,38.562698542089514,-2.887356856339384
0.004111,-13.168851622804077,-2.188950580577196,40.00582662321315,-13.168851622804077
0.004112,-19.005268473896052,-0.9615313304284998,37.37996366482152,-19.005268473896052
0.0041129999999999995,-20.353725258244413,0.21416312929569004,30.709445643212813,-20.353725258244413
0.004114,-17.730269026623983,1.1479544333602294,19.34014236883962,-17.730269026623983
0.004115,-12.26294505314624,1.7647898251986784,5.5674564669818665,-12.26294505314624
0.004116,-5.2679712927490225,1.9066602481834367,-5.703781619565095,-5.2679712927490225
0.004117,1.4847876564149614,1.7163084417490482,-16.27747483198238,1.4847876564149614
0.004118,6.989536242818849,1.1943760966387136,-28.25384075292377,6.989536242818849
0.004118999999999999,9.910577100858328,0.3558251635231804,-40.65195685669288,9.910577100858328
0.0041199999999999995,9.297022388251081,-0.6952465759465649,-51.683354278072,9.297022388251081
0.004121,4.593521895461645,-1.8156844522354638,-56.5250005877956,4.593521895461645
0.004122,-4.068918047834634,-2.841305987215355,-58.13242209178814,-4.068918047834634
0.004123,-16.15874900712802,-3.651790022962723,-63.299832900982224,-16.15874900712802
0.004124,-30.885061818532435,-4.256048403308283,-71.35613237085802,-30.885061818532435
0.004125,-47.53314285274045,-4.6750646486800616,-77.01644185507362,-47.53314285274045
0.0041259999999999995,-65.13266521700803,-4.780408915268219,-78.58338058355454,-65.13266521700803
0.004127,-82.59456293885046,-4.5998427522887635,-80.10336394503788,-82.59456293885046
0.004128,-98.82112297175593,-4.111937783366938,-78.78889037401696,-98.82112297175593
0.004129,-112.66770153651912,-3.3156772928008262,-75.70637612425227,-112.66770153651912
0.00413,-122.9904268146523,-2.2109633342450756,-67.67450850448853,-122.9904268146523
0.004131,-128.8024535936107,-0.9044013908283781,-60.43775241330345,-128.8024535936107
0.004131999999999999,-129.45793391542617,0.5781402647231135,-49.20511153949198,-129.45793391542617
0.0041329999999999995,-124.46424934162037,2.105211923548269,-42.01668977661169,-124.46424934162037
0.004134,-113.95323399737445,3.5433055495611256,-39.21381290090957,-113.95323399737445
0.004135,-98.5474457059425,4.728576275307641,-40.89097649664497,-98.5474457059425
0.004136,-77.19172500624943,7.179651064598071,-44.54832475101493,-77.19172500624943
0.004137,-50.181281860386626,6.729556629759166,-42.3115854806554,-50.181281860386626
0.004138,-29.13359239836921,4.905977571376484,-34.305651356180924,-29.13359239836921
0.0041389999999999995,-12.077924234750336,4.285306665451528,-21.356553109789505,-12.077924234750336
0.00414,2.728309710585807,3.672172734705858,-12.255690932283697,2.728309710585807
0.004141,14.990402671362288,2.9689335351833286,-2.4062212418841313,14.990402671362288
0.004142,24.969311968562835,2.4265085255826877,8.703850428115153,24.969311968562835
0.004143,33.00487206723731,1.9205375050385332,20.722382377269586,33.00487206723731
0.004144,39.43581360710411,1.5760528320696805,29.082169629178974,39.43581360710411
0.004144999999999999,44.65013687399427,1.2302038077408375,36.97720760148736,44.65013687399427
0.0041459999999999995,48.69849474262529,0.9512931524542195,46.34172996031429,48.69849474262529
0.004147,51.87595411839027,0.7958346720880954,54.96312837992659,51.87595411839027
0.004148,54.81108893847641,0.78720241325184,57.322450113902775,54.81108893847641
0.004149,57.6938504623812,0.7628178980864014,58.096800164575804,57.6938504623812
0.00415,60.41202535013984,0.6956718130775406,57.996796853714365,60.41202535013984
0.004151,62.809056759923024,0.5958234190377443,59.79909610609818,62.809056759923024
0.0041519999999999994,64.81151383194333,0.4823801977721487,60.67168982911752,64.81151383194333
0.004153,66.3611587351814,0.355192059674281,60.300238983085755,66.3611587351814
0.004154,67.4671035559384,0.24314478152662922,62.85717084602025,67.4671035559384
0.004155,68.16185288236062,0.13350233409317652,68.22641101435184,68.16185288236062
0.004156,68.62428816389155,0.12571416693493503,75.20293438195316,68.62428816389155
0.004157,69.30518627135265,0.23700185063275175,79.98956990116835,69.30518627135265
0.004158,70.44475493295867,0.3896395040491849,79.41816550037109,70.44475493295867
0.0041589999999999995,72.15559746853677,0.5283290038239107,81.82098268529505,72.15559746853677
0.00416,74.36439620869795,0.662123845476167,86.45939139600378,74.36439620869795
0.004161,77.10598023966342,0.8250870430528496,89.7433036584476,77.10598023966342
0.004162,80.49111477035021,1.0049952836999165,92.35956225717199,80.49111477035021
0.004163,84.48237747645908,1.1441623514810433,98.22964717070326,84.48237747645908
0.004164,89.00581998804103,1.2958271715330976,105.94292307615828,89.00581998804103
0.004164999999999999,94.12599135390755,1.4801273700910091,107.85940005535818,94.12599135390755
0.0041659999999999996,99.88661501296141,1.6066942742379824,108.22592402322248,99.88661501296141
0.004167,105.88822796839825,1.6148195420192357,110.68640997206661,105.88822796839825
0.004168,111.74142436146244,1.5327323265587904,111.1749281571699,111.74142436146244
