time,V_C,I_L,V_IN,V_C
0.0038889999999999997,-87.0600437995017,6.16547624931626,-62.66210021005123,-87.0600437995017
0.00389,-64.1995074248988,5.91233849359936,-68.5599524419431,-64.1995074248988
0.003891,-44.62992351428149,4.658491266320471,-71.75578302480248,-44.62992351428149
0.0038919999999999996,-29.628866740580005,3.438045302784312,-72.3797789445406,-29.628866740580005
0.0038929999999999998,-19.26991127436061,2.1444792834073145,-72.39118142398476,-19.26991127436061
0.003894,-13.776902997718006,0.8242408481395952,-73.21299257105908,-13.776902997718006
0.003895,-13.091896756195956,-0.454495845129838,-75.84621724678624,-13.091896756195956
0.0038959999999999997,-17.119356453537414,-1.7022674946145289,-78.74089580393854,-17.119356453537414
0.003897,-25.585177985569317,-2.8379049272850816,-78.32474085488225,-25.585177985569317
0.003898,-37.81700351139112,-3.71409587386058,-76.62696993893411,-37.81700351139112
0.0038989999999999997,-52.68046419827365,-4.249870723528933,-77.74243100238098,-52.68046419827365
0.0039,-68.77422977464543,-4.365611610310472,-78.4687381160952,-68.77422977464543
0.003901,-84.57098060216218,-4.074342235554292,-77.08086674587025,-84.57098060216218
0.0039019999999999997,-98.53229537425744,-3.419525096169662,-72.37727818125714,-98.53229537425744
0.003903,-109.49945073272886,-2.489323754357971,-71.85812175822805,-109.49945073272886
0.003904,-116.78892548464954,-1.4445077749010273,-73.37285985451749,-116.78892548464954
0.0039049999999999996,-120.2123162124164,-0.407417320776831,-72.98750794200518,-120.2123162124164
0.0039059999999999997,-119.85165083981494,0.5901524797330278,-72.86941312696595,-119.85165083981494
0.003907,-115.95144461137001,1.4904825723753106,-67.80379797378698,-115.95144461137001
0.003908,-108.8714847999051,2.3344883382656345,-64.58378314015921,-108.8714847999051
0.003909,-98.8352496734171,3.0497299720827873,-61.72944299517823,-98.8352496734171
0.003909999999999999,-86.53218967046936,3.5539964293537847,-56.94111639974637,-86.53218967046936
0.0039109999999999995,-72.69406387109532,3.8965408039273868,-49.51783419019768,-72.69406387109532
0.003912,-57.96912594545116,4.016281646320618,-40.881197765932235,-57.96912594545116
0.003913,-42.85002086013929,4.158187540418829,-33.41183707165694,-42.85002086013929
0.003914,-27.67119386933348,3.933382831829246,-25.333277521048174,-27.67119386933348
0.003915,-13.932517461953271,3.4984653989557004,-19.98721133971542,-13.932517461953271
0.003916,-1.8746575975658502,2.9825594427127493,-16.80829223405835,-1.8746575975658502
0.0039169999999999995,8.023672105530666,2.3454952822764543,-12.196217760376474,8.023672105530666
0.003918,15.483808305755643,1.6944010934796916,-4.290843348215013,15.483808305755643
0.003919,20.670217504375543,1.1078100729237939,2.22765977977259,20.670217504375543
0.00392,23.72204339884477,0.5712884048867395,6.191801435584583,23.72204339884477
0.003921,25.12027340758485,0.20095035656888327,11.201925719270228,25.12027340758485
0.003922,25.3121276387356,-0.09602042360095724,14.16386918701734,25.3121276387356
0.003922999999999999,24.522286327699312,-0.31660981095988044,19.80297477508164,24.522286327699312
0.0039239999999999995,23.205040626185443,-0.3780264130082626,23.55072817462525,23.205040626185443
0.003925,21.882139747314316,-0.3196738668273485,28.22081288360286,21.882139747314316
0.003926,21.005451555214652,-0.12814501578112486,35.24854150106451,21.005451555214652
0.003927,21.102806074850463,0.1875679684041739,43.697772233396904,21.102806074850463
0.003928,22.644302427990183,0.6517346789041432,51.71142366230076,22.644302427990183
0.003929,26.064016629834075,1.2078629129834264,57.418702594253546,26.064016629834075
0.0039299999999999995,31.553904239607796,1.7298676579108136,57.32760705185485,31.553904239607796
0.003931,38.69590328002006,2.0958751385048013,54.435636124924,38.69590328002006
0.003932,46.77157885438504,2.2204920040925273,53.42531167419919,46.77157885438504
0.003933,54.89436519517464,2.1347992718183315,53.66827036302357,54.89436519517464
0.003934,62.353036019047074,1.8647453088725792,51.58559501078517,62.353036019047074
0.003935,68.51968949244565,1.4426770197579573,49.91451524209883,68.51968949244565
0.003935999999999999,72.90333564593867,0.9138659060658406,50.174406861424245,72.90333564593867
0.0039369999999999995,75.25783064723552,0.3562762728142437,54.359510724593434,75.25783064723552
0.003938,75.67995720202141,-0.10491056305954491,57.27133191250054,75.67995720202141
0.003939,74.60997272244408,-0.46652420327680755,57.26073665594494,74.60997272244408
0.00394,72.28999100379228,-0.7779624508159175,53.63970030510649,72.28999100379228
0.003941,68.8177665637239,-1.0836659062620244,47.42575918251545,68.8177665637239
0.003942,64.17806114964436,-1.4400387178846004,41.72944506005258,64.17806114964436
0.0039429999999999995,58.16422561923846,-1.7990146943686756,35.791220177792866,58.16422561923846
0.003944,50.898325894254896,-2.1086953292564687,32.37694130883049,50.898325894254896
0.003945,42.74512585023727,-2.271994472826044,29.350883715985496,42.74512585023727
0.003946,34.20524953087718,-2.314887467817836,30.33207755520374,34.20524953087718
0.003947,25.856676258860663,-2.1580236599931033,33.12414739939668,25.856676258860663
0.003948,18.474909123010757,-1.789227182862147,35.45624129691511,18.474909123010757
0.003949,12.800219404426725,-1.263340106808331,34.72485205024252,12.800219404426725
0.0039499999999999995,9.180499133657413,-0.6855452037647334,34.05816213456954,9.180499133657413
0.003951,7.720611718712727,-0.10700628191748773,34.01187231433107,7.720611718712727
0.003952,8.344499721281124,0.43747662979219,35.04778055096702,8.344499721281124
0.003953,10.906348695554245,0.9304071698236083,33.87867169651847,10.906348695554245
0.003954,15.094867249379721,1.3029294980980606,28.91707804964788,15.094867249379721
0.003955,20.26336631493279,1.4549730550079287,24.424289352636674,20.26336631493279
0.0039559999999999994,25.585344301606916,1.380850503965511,21.125343028528647,25.585344301606916
0.003957,30.296937385001097,1.1469907358784726,19.538212362619397,30.296937385001097
0.003958,33.94828903776513,0.8129383264761276,20.12146928793035,33.94828903776513
0.003959,36.29011348344118,0.4494800943912537,17.202246486609223,36.29011348344118
0.00396,37.16537189252987,-0.0030903852452522917,8.397937396851221,37.16537189252987
0.003961,36.087886444776125,-0.5847304247785076,0.8673556946845852,36.087886444776125
0.003962,32.68399347890775,-1.2721711524055888,-4.5643330572489695,32.68399347890775
0.0039629999999999995,26.730529288093276,-1.91317169821481,-10.004643020946487,26.730529288093276
0.003964,18.595930317942646,-2.466641663287185,-15.12331366647034,18.595930317942646
0.003965,8.54138809608939,-2.96997520805791,-23.286076698646777,8.54138809608939
0.003966,-3.245920674328964,-3.34628854003317,-37.10607366907489,-3.245920674328964
0.003967,-16.302263555835722,-3.7061286105191074,-54.13744570356972,-16.302263555835722
0.003968,-31.021998013972787,-4.2805977951878456,-68.34181991247051,-31.021998013972787
0.0039689999999999994,-47.81923361482133,-4.71588858946563,-76.81031281230369,-47.81923361482133
0.00397,-65.65542008760272,-4.85871599217826,-83.18654746852772,-65.65542008760272
0.003971,-83.36048669994891,-4.661274692125491,-86.71262654191516,-83.36048669994891
0.003972,-99.8129965708415,-4.164272907354554,-90.23889505633726,-99.8129965708415
0.003973,-113.94106854550449,-3.4433388184131024,-92.68769985784381,-113.94106854550449
0.003974,-125.18007205638446,-2.606346430363473,-92.18001517951107,-125.18007205638446
0.003975,-133.0830401675251,-1.6407995675706202,-90.74321330184715,-133.0830401675251
0.0039759999999999995,-137.24020152886806,-0.5995167896649254,-90.82110287310581,-137.24020152886806
0.003977,-137.52645184282113,0.43040421542221763,-92.90152057775445,-137.52645184282113
0.003978,-134.24225573605293,1.312803457930996,-94.10717316707363,-134.24225573605293
0.003979,-128.01938735941357,2.0169946550771805,-92.6984929614944,-128.01938735941357
0.00398,-119.52775225313972,2.5340611916114018,-93.61047390045884,-119.52775225313972
0.003981,-109.52512371044273,2.8280453316267775,-92.44325694289887,-109.52512371044273
0.003981999999999999,-98.86536471966086,2.889956211585441,-90.30691280642499,-98.86536471966086
0.0039829999999999996,-88.37363572549796,2.7418321010838738,-90.21904624511433,-88.37363572549796
0.003984,-78.78145996847462,2.40802628261708,-90.37203762516903,-78.78145996847462
0.003985,-70.72650601726522,1.9167937945174542,-91.10674244185907,-70.72650601726522
0.003986,-64.74670503903128,1.2885915285381238,-94.03947555935032,-64.74670503903128
0.003987,-61.31668578164583,0.5523022091918646,-98.7198122080496,-61.31668578164583
0.003988,-60.830301776994006,-0.31574649722903225,-106.94073354820546,-60.830301776994006
0.0039889999999999995,-63.718735875029815,-1.2349565237616038,-119.15384351059654,-63.718735875029815
0.00399,-70.242117631448,-2.295771585254124,-129.04331050456798,-70.242117631448
0.003991,-80.75439343184307,-3.352392547285739,-132.94010501324053,-80.75439343184307
0.003992,-94.84476412294117,-4.206664937432144,-131.48377286808835,-94.84476412294117
0.003993,-111.39495583649351,-4.638778310581488,-129.86704345922402,-111.39495583649351
0.003994,-128.5172604124089,-4.503757697299239,-122.02284254427335,-128.5172604124089
0.003994999999999999,-143.95984618428074,-3.7418581254283128,-108.5809994063736,-143.95984618428074
0.0039959999999999996,-155.6414506898605,-2.557232217098059,-92.51722379395169,-155.6414506898605
0.003997,-162.21610474076735,-0.9842230610510915,-79.75819979539396,-162.21610474076735
0.003998,-162.5791365292438,0.7807051397600221,-71.55502801839664,-162.5791365292438
0.003999,-156.29798868705922,2.5946761605738278,-69.20535776865603,-156.29798868705922
0.004,-143.49613121838374,4.291696031447873,-67.7367353906426,-143.49613121838374
0.004001,-123.97518953709475,6.439404064368591,-66.84953725192935,-123.97518953709475
0.0040019999999999995,-95.74806754775501,8.368018666566005,-66.0733059763366,-95.74806754775501
0.004003,-65.81065443125586,7.376219466363539,-66.57416181378677,-65.81065443125586
0.004004,-42.544041098537036,5.266257592767305,-65.20185922929747,-42.544041098537036
0.004005,-25.69206585162115,3.8884828302984262,-63.12877169404964,-25.69206585162115
0.004006,-13.647273102354735,2.6151813471554117,-63.67550403317936,-13.647273102354735
0.004007,-6.395691273942414,1.2927096534427889,-64.38203670618522,-6.395691273942414
0.004007999999999999,-4.048026237478291,-0.008653767586495054,-62.61133175724279,-4.048026237478291
0.0040089999999999995,-6.3319493204372845,-1.2051933221226314,-55.4733968553131,-6.3319493204372845
0.00401,-12.567499142055851,-2.103098739232535,-48.228538716467106,-12.567499142055851
0.004011,-21.42274132166328,-2.6277286235115507,-44.271203342601524,-21.42274132166328
0.004012,-31.6293785717962,-2.8335690758968655,-42.01408575781791,-31.6293785717962
0.004013,-42.060499845713835,-2.7603689205430184,-40.19749221923065,-42.060499845713835
0.004014,-51.77218702170465,-2.445404308587701,-39.96367656201784,-51.77218702170465
0.0040149999999999995,-59.92599719662305,-1.9450003931047997,-44.432054040886726,-59.92599719662305
0.004016,-66.18325935565628,-1.4402547878290533,-50.36469389249141,-66.18325935565628
0.004017,-70.7878693809302,-1.0532974243213222,-57.22607973733858,-70.7878693809302
0.004018,-74.01052629731927,-0.6973455370845427,-62.42248788947636,-74.01052629731927
0.004019,-76.01940763601546,-0.3924084567920165,-61.87287505078502,-76.01940763601546
0.00402,-76.87827217420607,-0.06626013442684817,-60.91074272237914,-76.87827217420607
0.004020999999999999,-76.48648191135605,0.28963506097094543,-55.87742077849897,-76.48648191135605
0.0040219999999999995,-74.66976861803575,0.69960686529123,-47.04488319591447,-74.66976861803575
0.004023,-71.10544836863845,1.2507794655054658,-36.83049041035612,-71.10544836863845
0.004024,-65.3466389179666,1.8431109812588304,-27.064143957367712,-65.3466389179666
0.004025,-57.38407509916888,2.463716681660868,-17.235430360487005,-57.38407509916888
0.004026,-47.08394541777834,3.1043927699405804,-9.846349552067796,-47.08394541777834
0.004027,-34.576561848244424,3.5992283771000175,-5.6161413049237705,-34.576561848244424
0.0040279999999999995,-20.702758214234038,3.8577880319036795,-3.999572104748814,-20.702758214234038
0.004029,-6.407669360459204,3.8023961260452683,-2.4989891550516634,-6.407669360459204
0.00403,7.116984972916541,3.460189778681011,-1.7217613545315866,7.116984972916541
0.004031,18.94157723251024,2.888684611771093,-0.8502871851908473,18.94157723251024
0.004032,28.348829235634405,2.1706750027498103,2.8483049281306263,28.348829235634405
0.004033,34.98206553293922,1.4237607188845023,5.551935812781816,34.98206553293922
0.004033999999999999,38.86329908020915,0.6700113194873155,8.899764822174559,38.86329908020915
0.0040349999999999995,40.02858939038992,-0.021504580034207965,9.799445789638959,40.02858939038992
0.004036,38.795596589558826,-0.6405845466767959,5.282299151457783,38.795596589558826
0.004037,35.21619875459379,-1.3114785711885242,-3.442967074474665,35.21619875459379
0.004038,29.07663561810738,-1.9691452757654064,-12.534784976317416,29.07663561810738
0.004039,20.56194424045968,-2.6437660782127486,-18.51041556185234,20.56194424045968
0.00404,9.628598678501586,-3.2232613294522454,-21.665552219717195,9.628598678501586
0.0040409999999999995,-3.070111685934352,-3.594014966527942,-24.040119889557396,-3.070111685934352
0.004042,-16.63358070794341,-3.673757566681419,-24.469067069476647,-16.63358070794341
0.004043,-29.905581014923754,-3.440313874276836,-24.297726074230525,-29.905581014923754
0.004044,-41.787522134845,-2.9404327788762785,-24.060156535663154,-41.787522134845
0.004045,-51.44088128683754,-2.2471089068574517,-20.96063465699782,-51.44088128683754
0.004046,-58.14951010267018,-1.3328696822146682,-14.04811701687731,-58.14951010267018
0.004047,-61.16040614069825,-0.29259975254296644,-5.018250767360946,-61.16040614069825
0.0040479999999999995,-60.1023068713696,0.8617121009578494,2.9184195570097264,-60.1023068713696
0.004049,-54.6928589637951,2.070134521709027,9.51437754502095,-54.6928589637951
0.00405,-44.787932933852076,3.2414028886128357,10.219185868791412,-44.787932933852076
0.004051,-30.987745486222458,4.159275396910621,10.20295990192788,-30.987745486222458
0.004052,-14.401112950966073,4.733522791277072,11.248273233426222,-14.401112950966073
0.004053,3.429998690064828,4.797213583855516,12.52505398946905,3.429998690064828
0.0040539999999999994,20.60354187613996,4.416754776147783,13.92354700157205,20.60354187613996
0.004055,35.76325835021784,3.737955871467407,18.103493794058792,35.76325835021784
0.004056,48.16936474627899,2.9479793043671974,22.018333788721044,48.16936474627899
0.004057,57.5223065750059,2.1003027868790953,24.66216435425188,57.5223065750059
0.004058,63.65092542938504,1.2030548953621465,26.75576065750469,63.65092542938504
0.004059,66.46565161995527,0.3242817096098018,30.634015271744758,66.46565161995527
0.00406,66.19368861580678,-0.44274845173809574,33.104253842077135,66.19368861580678
0.0040609999999999995,63.346653123901504,-1.0780474781439433,32.6793195296176,63.346653123901504
0.004062,58.34258001044643,-1.6032566201195029,32.462204585786864,58.34258001044643
0.004063,51.65415987897471,-1.9798670028051937,36.09724334906465,51.65415987897471
0.004064,43.99358378615213,-2.1067246434755287,39.65612774869307,43.99358378615213
0.004065,36.360700541263775,-1.9843819715675008,43.63344629144676,36.360700541263775
0.004066,29.54381999948268,-1.6529631411977386,46.258762039245454,29.54381999948268
0.0040669999999999994,24.32850355004735,-1.1461428689404707,46.9977772887222,24.32850355004735
0.004068,21.160979038214922,-0.5640604080660641,44.9882953207829,21.160979038214922
0.004069,20.10776073592903,-0.01212683999857736,39.55807876996851,20.10776073592903
0.00407,20.873956841579197,0.4044637629423629,34.15901564486043,20.873956841579197
0.004071,22.860317464078886,0.647097356744481,32.114126921343356,22.860317464078886
0.004072,25.516890620220398,0.7722783506207865,34.84508407598369,25.516890620220398
0.004073,28.56727129112413,0.8740321636203034,38.48734137108658,28.56727129112413
0.0040739999999999995,32.01427406172885,0.9894883021204786,40.07045407903782,32.01427406172885
0.004075,35.828891817094316,1.0590605643686741,42.85272085912034,35.828891817094316
0.004076,39.859184462675636,1.1194404949555978,47.46466528240298,39.859184462675636
0.004077,44.1154789115123,1.1821287824347948,56.24623391428436,44.1154789115123
0.004078,48.79608814341325,1.3596171899986593,70.2565186518477,48.79608814341325
0.004079,54.46971010479699,1.702756330481362,85.8192117236758,54.46971010479699
0.004079999999999999,61.8062650671839,2.2930720943233567,98.21705396468673,61.8062650671839
0.0040809999999999996,71.37527596160284,2.8394912154382212,108.32057525868252,71.37527596160284
0.004082,82.87521272336171,3.3357478671207037,118.76114847122247,82.87521272336171
0.004083,96.070740790674,3.756392743511872,126.29004593145359,96.070740790674
0.004084,110.52474834746232,4.00854652625469,131.71557305422567,110.52474834746232
0.004085,125.47686913004102,4.033060537320942,137.7600786964284,125.47686913004102
0.004086,140.30437272598203,3.93161733301994,145.30171888693968,140.30437272598203
0.0040869999999999995,154.28615790649502,3.618051185254167,150.18755339675025,154.28615790649502
0.004088,166.82621264038133,3.099483470294726,146.58043482732612,166.82621264038133
0.004089,176.87082610827673,2.2860358601356383,141.54803793088416,176.87082610827673
0.00409,183.56540294613018,1.3026397173827409,135.21083434615602,183.56540294613018
0.004091,186.29382057646484,0.16149739127199003,126.39762641455218,186.29382057646484
0.004092,184.56150332075828,-1.0891138742054352,118.34367379913701,184.56150332075828
0.004092999999999999,178.09886801455443,-2.4030949745354517,112.86360746434792,178.09886801455443
0.0040939999999999995,166.95068927988115,-3.5809441976514655,106.40779438349406,166.95068927988115
0.004095,151.83155517236932,-4.555107357327035,104.21398141581042,151.83155517236932
0.004096,133.30885879355307,-5.384830337607564,105.7410323506174,133.30885879355307
0.004097,112.96502406522403,-5.434912322564401,108.81250288709366,112.96502406522403
0.004098,94.1337849127095,-4.698860467033568,109.14588574576794,94.1337849127095
0.004099,78.34136200176523,-3.7676382378164517,107.41735243151987,78.34136200176523
0.0040999999999999995,66.35321411186413,-2.6953990612084637,104.20075571637094,66.35321411186413
0.004101,58.43983856756801,-1.5879867329338426,100.57411667291217,58.43983856756801
0.004102,54.43707797495717,-0.5895950515875188,96.52716596255858,54.43707797495717
0.004103,53.95920783742144,0.32254617223978954,91.56072531988076,53.95920783742144
0.004104,56.61429858918308,1.0688615175539922,86.01370848814,56.61429858918308
0.004105,61.53621302521693,1.5665857387144826,80.31610592641557,61.53621302521693
0.004105999999999999,67.85892835420195,1.7845186296421196,74.45301245311025,67.85892835420195
0.0041069999999999995,74.43765871801017,1.7461943493425722,65.36103317191288,74.43765871801017
0.004108,80.37274361168592,1.404131489082115,58.55678027055124,80.37274361168592
0.004109,84.4987299807668,0.8113087966137666,57.64991606839096,84.4987299807668
0.00411,86.3357910795765,0.18228100617425524,59.624147865882826,86.3357910795765
0.004111,85.91612842558291,-0.3963616806353567,59.91171803162101,85.91612842558291
0.004112,83.50518537053813,-0.8891315793293122,63.33851360071797,83.50518537053813
0.0041129999999999995,79.5529138373002,-1.224982570093148,72.08316538482924,79.5529138373002
0.004114,74.83927897421107,-1.2531741619004724,80.34711897583824,74.83927897421107
0.004115,70.62547576203806,-1.0160268007861153,90.06949739802374,70.62547576203806
0.004116,67.67262644249556,-0.5522733491974137,104.67943280683626,67.67262644249556
0.004117,66.9776561588682,0.20298352836503447,121.47966210752388,66.9776561588682
0.004118,69.59657423703013,1.236672729687906,138.86416802625862,69.59657423703013
0.004118999999999999,76.53180788862471,2.515955834147439,151.20220805505878,76.53180788862471
0.0041199999999999995,88.42858935060295,3.942778644708958,161.0088045428429,88.42858935060295
0.004121,106.33447141295957,5.8144052226242025,169.90340612736975,106.33447141295957
0.004122,132.76567482448678,8.310463503035566,178.64001955901654,132.76567482448678
0.004123,165.55824596503487,8.725302170686101,187.44517417027592,165.55824596503487
0.004124,194.89578977447408,6.908147026763593,193.8513063012167,194.89578977447408
0.004125,216.88073169657486,5.095552790360516,195.66847651923155,216.88073169657486
0.0041259999999999995,233.40254730773137,3.853147155292832,198.18635189407138,233.40254730773137
0.004127,245.44397381256107,2.6436103363583876,199.98192848292894,245.44397381256107
0.004128,252.96745064142763,1.4123161768396186,198.10252923568316,252.96745064142763
0.004129,255.85644517341595,0.1504642983429869,196.88087943466368,255.85644517341595
0.00413,254.15119569123883,-1.064494711524461,196.86543508740561,254.15119569123883
0.004131,248.15161469085712,-2.1459188712813733,197.17792623299215,248.15161469085712
0.004131999999999999,238.50474609539842,-3.0138747056669017,196.94763074735332,238.50474609539842
0.0041329999999999995,226.08945994008369,-3.631451200919152,199.87629912476137,226.08945994008369
0.004134,212.16617314542773,-3.825131473289487,203.0876934540517,212.16617314542773
0.004135,198.29935928651858,-3.592523317784028,201.98614191377672,198.29935928651858
0.004136,185.81298531041713,-3.1348265029946063,195.01900420293111,185.81298531041713
0.004137,175.14981865405187,-2.5949156983971067,183.53956595134395,175.14981865405187
0.004138,166.4384919938854,-2.1127588880375177,166.11252686820512,166.4384919938854
0.0041389999999999995,159.07291407662132,-1.8716954000199033,148.28828774120757,159.07291407662132
0.00414,152.1590582311506,-1.8637301613077237,131.6028664256564,152.1590582311506
0.004141,144.94088797571686,-2.100879235239866,113.307177577126,144.94088797571686
0.004142,136.3334147214398,-2.490783785155989,95.96747376784762,136.3334147214398
0.004143,126.07305939426443,-3.1097885898843227,84.25297006995281,126.07305939426443
0.004144,113.36192205297922,-3.7008776985493106,75.97383918763018,113.36192205297922
0.004144999999999999,98.8141949687186,-4.127684375512907,72.25554566187523,98.8141949687186
0.0041459999999999995,83.10030798136684,-4.313442069919616,69.00467561479067,83.10030798136684
0.004147,67.33558814350452,-4.13250052560602,63.8414300313229,67.33558814350452
0.004148,52.74394710984879,-3.7175974608494062,53.92978087927838,52.74394710984879
0.004149,39.73475356222972,-3.3213838957552304,46.38451827105208,39.73475356222972
0.00415,28.261022244396944,-2.841789433659323,42.64987297990983,28.261022244396944
0.004151,18.810755992601543,-2.2435614708605067,38.817991499742966,18.810755992601543
0.0041519999999999994,11.76412785437499,-1.5682329247857323,34.87030682429829,11.76412785437499
0.004153,7.158739882980764,-0.9201564047252573,32.66878646245107,7.158739882980764
0.004154,4.90695101136414,-0.30343647895813947,28.736607877785566,4.90695101136414
0.004155,4.72229739719551,0.16776628804131877,23.02239669645564,4.72229739719551
0.004156,6.020702706267144,0.5247128495186812,17.94564943765886,6.020702706267144
0.004157,8.395931858691396,0.7312378175363756,12.584827742244208,8.395931858691396
0.004158,11.190200850054982,0.7383448134323434,8.507824211448312,11.190200850054982
0.0041589999999999995,13.687179234235494,0.5884433471284072,4.0303966334814305,13.687179234235494
0.00416,15.397725643603524,0.33172276662076333,3.8425508919438798,15.397725643603524
0.004161,16.13046703585104,0.06488649350584208,6.252334484477659,16.13046703585104
0.004162,15.95894075058159,-0.1474272202398025,8.259405462693628,15.95894075058159
0.004163,15.12543382041555,-0.2963074690175622,7.085903276142172,15.12543382041555
0.004164,13.771852073849303,-0.4306944561689625,2.288254266940066,13.771852073849303
0.004164999999999999,11.833707744681845,-0.618967157242499,-5.626578242147426,11.833707744681845
0.0041659999999999996,8.995805315618265,-0.9167630598645562,-15.588133674880762,8.995805315618265
0.004167,4.824298471439704,-1.3281241631819176,-21.268614064302966,4.824298471439704
0.004168,-0.8691153506003557,-1.72829206536729,-23.625092655473516,-0.8691153506003557
0.004169,-7.848046183568019,-2.019612713655649,-21.476932702862097,-7.848046183568019
0.00417,-15.51899321751559,-2.063022677821157,-13.674025484626227,-15.51899321751559
0.004171,-22.73050604543544,-1.7761102338885064,-2.3368787292883257,-22.73050604543544
0.0041719999999999995,-28.14885827847457,-1.0910640049277784,8.980431668718364,-28.14885827847457
0.004173,-30.577303791244038,-0.20580239506663933,18.300754866407402,-30.577303791244038
0.004174,-29.386213809868483,0.8780961916352679,27.900161652341726,-29.386213809868483
0.004175,-24.05488570032075,1.9754521228267303,36.7242194020769,-24.05488570032075
0.004176,-14.684130794791638,3.0644986229369375,43.165802132687254,-14.684130794791638
0.004177,-1.4365793292928286,4.048457924261016,47.65658281907588,-1.4365793292928286
0.004177999999999999,15.092472230023905,4.842577679552155,54.554276599760676,15.092472230023905
0.0041789999999999996,34.365146287307674,5.546169405369087,64.27596791875953,34.365146287307674
0.00418,55.42229672394244,5.633376707029823,72.09529269423354,55.42229672394244
0.004181,75.36665185372937,5.126166644496699,77.52801144731924,75.36665185372937
0.004182,93.13042158496341,4.428103345451893,82.77005871036289,93.13042158496341
0.004183,108.08725768490262,3.6323606353366813,85.97096453807838,108.08725768490262
0.004184,119.92748544271862,2.7578117775971718,90.44993358651668,119.92748544271862
0.0041849999999999995,128.47788206516728,1.8551976163332256,98.16890322697733,128.47788206516728
0.004186,133.8430281489939,1.068332917619629,104.18050718259008,133.8430281489939
0.004187,136.4807154992549,0.3533149840658805,109.79292519584733,136.4807154992549
0.004188,136.65584384982256,-0.2356986550737757,118.67692457583713,136.65584384982256
0.004189,135.10798121404545,-0.5663892247235341,125.89958540453091,135.10798121404545
0.00419,132.75341157674623,-0.6903674077154945,130.82568463587933,132.75341157674623
0.004190999999999999,130.23804800281346,-0.6593938942559158,131.52072540357588,130.23804800281346
0.0041919999999999995,127.95616199721346,-0.5646767493162919,128.11339202502893,127.95616199721346
0.004193,126.01261101946729,-0.4910701600258876,122.48435420558637,126.01261101946729
0.004194,124.19528832839893,-0.49756706948832197,123.82675255076443,124.19528832839893
0.004195,122.41425019951832,-0.4569150582788267,127.3973429621759,122.41425019951832
0.004196,120.93648898014612,-0.32381256582769447,129.227610500308,120.93648898014612
0.004197,120.0879670182615,-0.14157965107752973,126.16300813265404,120.0879670182615
0.0041979999999999995,119.81657862410917,-0.007847492267801862,117.7621752729851,119.81657862410917
0.004199,119.70807387289476,-0.056454620230681304,109.32123767117672,119.70807387289476
0.0042,119.11136794589626,-0.30369046745118283,101.59098911569272,119.11136794589626
0.004201,117.36841614482184,-0.6265715332987585,96.02273813650754,117.36841614482184
0.004202,114.40058872909012,-0.9827476397940408,93.40315438339792,114.40058872909012
0.004203,110.11077207903382,-1.3175640833580238,93.54026856373824,110.11077207903382
0.004203999999999999,104.79601187432465,-1.530074492975749,94.01186215199746,104.79601187432465
0.0042049999999999995,98.97237347349771,-1.589232819850289,95.12376567705465,98.97237347349771
0.004206,93.21206801830495,-1.5007260469776258,94.30875863908228,93.21206801830495
0.004207,87.96260924999018,-1.3244716817824842,90.46125506416615,87.96260924999018
0.004208,83.32512224600605,-1.1743965286279736,85.79062577422329,83.32512224600605
0.004209,79.27492667703468,-1.0164691185267054,83.4191604482865,79.27492667703468
0.00421,75.88157272699108,-0.8160998339373943,82.87668882252152,75.88157272699108
0.0042109999999999995,73.2631431818502,-0.594332852228553,82.46732373906985,73.2631431818502
0.004212,71.50632410051642,-0.34683744700782104,83.47665704329023,71.50632410051642
0.004213,70.72471365984514,-0.06267907905674219,86.88604859754663,70.72471365984514
0.004214,71.11676489070624,0.27237818919473017,84.91674118972641,71.11676489070624
0.004215,72.62971613760881,0.532148257899096,78.50463471926555,72.62971613760881
0.004216,74.78145912911073,0.6096536836036897,72.24564969952904,74.78145912911073
0.004216999999999999,76.88022864798484,0.5076464372463334,68.0895049013509,76.88022864798484
0.0042179999999999995,78.37566966779886,0.2896634024351279,64.61548149807311,78.37566966779886
0.004219,78.92907733071873,-0.007018451644704354,61.44574363129828,78.92907733071873
0.00422,78.23596443496973,-0.36562912636091627,49.88187864662606,78.23596443496973
0.004221,75.88126966855518,-0.8987786576701375,31.724793724959042,75.88126966855518
0.004222,71.03926318966461,-1.7257970041829425,14.979985281325774,71.03926318966461
0.004223,62.83363540043477,-2.7311308453410277,6.955362389439611,62.83363540043477
0.0042239999999999995,50.90918770702825,-3.683605526088114,0.21967978225220114,50.90918770702825
0.004225,35.654391771711346,-4.540895539344306,-11.364343291895505,35.654391771711346
0.004226,17.248393196567086,-5.340968558840198,-23.014255073632054,17.248393196567086
0.004227,-3.877873186418803,-5.95417617141872,-30.850494308600656,-3.877873186418803
0.004228,-26.036123325073792,-5.82097671593633,-34.2606859112041,-26.036123325073792
0.004229,-46.15051968838419,-4.981670505485011,-35.36201522959056,-46.15051968838419
0.004229999999999999,-62.96079619444908,-4.108111792177335,-35.956867627684225,-62.96079619444908
0.0042309999999999995,-76.26527147702564,-3.042588163686284,-33.94348480802073,-76.26527147702564
0.004232,-85.31359513071337,-1.8272466451721303,-29.093787510237554,-85.31359513071337
0.004233,-89.64645762242353,-0.48214209245335526,-25.564445231979548,-89.64645762242353
0.004234,-88.88128683867406,0.9003395448771436,-23.137046125495004,-88.88128683867406
