time,V_C,I_L,V_IN,V_C
0.004059,-15.600039542790533,4.151612789215819,-9.567425482624563,-15.600039542790533
0.00406,-4.1491287741281795,3.820829477581216,-11.357027420044979,-4.1491287741281795
0.0040609999999999995,5.970555604434431,3.2309705850839934,-8.504956259004496,5.970555604434431
0.004062,14.2947185459569,2.589685387451537,-4.768055607024766,14.2947185459569
0.004063,20.78695984496167,1.9494938932560468,-2.1603433324476944,20.78695984496167
0.004064,25.429980354268636,1.316998962134484,2.3016196747118287,25.429980354268636
0.004065,28.32878911217975,0.7136584838569306,7.47520061024163,28.32878911217975
0.004066,29.641306044411564,0.2268682459652519,12.062598054704893,29.641306044411564
0.0040669999999999994,29.76544423268365,-0.12244710360564293,13.810601723155065,29.76544423268365
0.004068,28.97693032434315,-0.4246753067820705,12.11128327296387,28.97693032434315
0.004069,27.34890031894344,-0.7114455356559316,10.722668821455478,27.34890031894344
0.00407,24.95564652939197,-0.9506723535391026,11.975353742845005,24.95564652939197
0.004071,22.006282847320204,-1.0984670702767099,13.181422604711852,22.006282847320204
0.004072,18.77720853882005,-1.1431546545394902,15.809024508852183,18.77720853882005
0.004073,15.579951219890342,-1.081048744384592,15.282181298195278,15.579951219890342
0.0040739999999999995,12.640814257381741,-0.9717896744210401,14.448071711176594,12.640814257381741
0.004075,10.055663319740145,-0.8300403389664872,15.01017447541078,10.055663319740145
0.004076,7.948797606285826,-0.6187293560405244,20.370087070721794,7.948797606285826
0.004077,6.615326308582798,-0.30319502826874045,29.92232664196629,6.615326308582798
0.004078,6.418567989538613,0.16646093005289764,39.996125779498755,6.418567989538613
0.004079,7.736349827296108,0.7910165903180626,48.89329307690082,7.736349827296108
0.004079999999999999,11.051437469047418,1.5111917848035599,58.03222297287203,11.051437469047418
0.0040809999999999996,16.472281642058086,2.3042098463157257,67.23389469848593,16.472281642058086
0.004082,24.17017608140746,3.054519134802808,75.09504139634795,24.17017608140746
0.004083,33.90859562300516,3.742505241960818,83.70074383165738,33.90859562300516
0.004084,45.510821213159865,4.340339751922364,89.9934517001159,45.510821213159865
0.004085,58.60908355244674,4.797494418809009,93.36245068383337,58.60908355244674
0.004086,72.77006205945419,5.068492124672214,96.5845952556079,72.77006205945419
0.0040869999999999995,87.17993910298179,4.95207314009193,100.4082141054561,87.17993910298179
0.004088,100.90530244182223,4.644132879526612,105.29302510682963,100.90530244182223
0.004089,113.60382386777148,4.216370930125837,111.43143852142889,113.60382386777148
0.00409,124.89526027723926,3.6868238103298037,117.55428320751271,124.89526027723926
0.004091,134.70326508937956,3.1682131078068467,122.65494892990088,134.70326508937956
0.004092,142.96716904346337,2.6061248557253798,130.23791736281265,142.96716904346337
0.004092999999999999,149.5853884531969,2.047571777908895,135.69237295444987,149.5853884531969
0.0040939999999999995,154.77510521520927,1.5921460150875426,139.690134931747,154.77510521520927
0.004095,158.6949077593398,1.15633882002475,145.7625830741407,158.6949077593398
0.004096,161.4647549023984,0.7957937849987327,149.13705411315667,161.4647549023984
0.004097,163.27813770433622,0.47635006719547857,150.26095509496022,163.27813770433622
0.004098,164.2122643533718,0.17841837899686913,150.35192683614721,164.2122643533718
0.004099,164.28246044803902,-0.12967635378489573,148.0356693260696,164.28246044803902
0.0040999999999999995,163.47440607383984,-0.437257258160417,142.69652554071268,163.47440607383984
0.004101,161.6841031391311,-0.8362717021715119,134.97396035988038,161.6841031391311
0.004102,158.6529105345806,-1.284214453344401,129.17654495919922,158.6529105345806
0.004103,154.30969039805834,-1.753364481142063,125.33664884277975,154.30969039805834
0.004104,148.7325992253728,-2.126823200993841,118.44936540080027,148.7325992253728
0.004105,142.14818869792816,-2.46820024489665,107.72376516677262,142.14818869792816
0.004105999999999999,134.54041741878692,-2.8600035811786766,97.41469996521548,134.54041741878692
0.0041069999999999995,125.72625816680386,-3.2919219739539107,87.22459819078257,125.72625816680386
0.004108,115.70208991463069,-3.6875903563749213,80.41524596776328,115.70208991463069
0.004109,104.76299085577054,-3.966468764711996,77.730578482572,104.76299085577054
0.00411,93.21295754925907,-4.069845320309877,80.71521272496263,93.21295754925907
0.004111,81.80324838008409,-3.872395107469939,83.39380371270043,81.80324838008409
0.004112,71.31716865694533,-3.4250800421709586,84.97150928139114,71.31716865694533
0.0041129999999999995,62.39396240040651,-2.8018055441227325,85.2945299468505,62.39396240040651
0.004114,55.423442401786076,-2.066893497374709,85.3211379399775,55.423442401786076
0.004115,50.64381310790152,-1.267792974359296,86.37216956216409,50.64381310790152
0.004116,48.26209299339431,-0.3978701089666654,90.23353924024028,48.26209299339431
0.004117,48.356358968391945,0.4615643811827576,96.96138890884305,48.356358968391945
0.004118,50.902620937205995,1.3357320275453406,103.45174611370763,50.902620937205995
0.004118999999999999,56.0551852002573,2.25870460180685,109.42636050721104,56.0551852002573
0.0041199999999999995,63.715094338045915,3.070389094869384,110.7737229435247,63.715094338045915
0.004121,73.39362342105271,3.6659174960770033,109.71031789095825,73.39362342105271
0.004122,84.4032769280161,3.9970581480607272,109.5266300594489,84.4032769280161
0.004123,95.98133928143176,4.061421824017488,108.34306756308553,95.98133928143176
0.004124,107.35464747517746,3.852888067306203,104.84585327889037,107.35464747517746
0.004125,117.74665369355209,3.3873981669628104,97.53476245823654,117.74665369355209
0.0041259999999999995,126.42919589927364,2.628601967018331,88.22009057801863,126.42919589927364
0.004127,132.51374028699627,1.610201580681305,78.80484010629223,132.51374028699627
0.004128,135.41332775387164,0.3849664338787975,71.26835553696067,135.41332775387164
0.004129,134.66797461060818,-0.894604380058365,65.80521890229194,134.66797461060818
0.00413,130.30950930530938,-2.1548768679477512,57.97577581127221,130.30950930530938
0.004131,122.42334287736668,-3.3355760363919615,51.433603138658384,122.42334287736668
0.004131999999999999,111.34165780713752,-4.39953308854218,46.98855693679161,111.34165780713752
0.0041329999999999995,97.05943984598794,-6.015334925176845,39.1545102097552,97.05943984598794
0.004134,74.97355761064053,-8.671661051871373,30.795290162458087,74.97355761064053
0.004135,50.47743494604393,-8.003673822919717,23.57521795130027,50.47743494604393
0.004136,30.379192339294438,-5.996286496827514,15.500528161292435,30.379192339294438
0.004137,15.11237970954925,-4.915180429002834,8.464911398157978,15.11237970954925
0.004138,1.6734960068634432,-4.469601446055945,4.836764874267077,1.6734960068634432
0.0041389999999999995,-10.336357879163291,-3.9042648553555117,2.721262069841809,-10.336357879163291
0.00414,-20.531052048125716,-3.229681910927866,-0.34598549357053904,-20.531052048125716
0.004141,-28.722083537211564,-2.496222973350692,-5.892113697865306,-28.722083537211564
0.004142,-34.83445375768594,-1.784201070828507,-9.455366995214533,-34.83445375768594
0.004143,-38.96539491132233,-1.1287848503991833,-14.910217476630987,-38.96539491132233
0.004144,-41.354987395093424,-0.5449490717959968,-21.9658205912336,-41.354987395093424
0.004144999999999999,-42.24913736856709,-0.09642614782456407,-28.348752017409666,-42.24913736856709
0.0041459999999999995,-42.067998421403075,0.20335519722511386,-36.01155032876218,-42.067998421403075
0.004147,-41.29865180932949,0.3100976304616499,-44.09963780013207,-41.29865180932949
0.004148,-40.5233392297123,0.22764986301627477,-48.338470969194184,-40.5233392297123
0.004149,-40.10172305392681,0.060735276553504206,-52.14345383260308,-40.10172305392681
0.00415,-40.18386763695481,-0.13683398944685876,-58.32552853812709,-40.18386763695481
0.004151,-41.04191179873279,-0.4700555256362768,-64.9725894764116,-41.04191179873279
0.0041519999999999994,-42.97365708103529,-0.8987092635806209,-66.43776137530686,-42.97365708103529
0.004153,-46.062794205023806,-1.2499448361485963,-69.05691283815987,-46.062794205023806
0.004154,-50.0913799479371,-1.5613055485197198,-71.33143533434225,-50.0913799479371
0.004155,-54.93085098776408,-1.8142162156456567,-72.83469350924511,-54.93085098776408
0.004156,-60.36016881522397,-1.972406648580213,-73.43697458795025,-60.36016881522397
0.004157,-66.08394193406744,-2.0037770512884645,-71.45728424301089,-66.08394193406744
0.004158,-71.68176738768716,-1.8852145306642334,-66.06651169912212,-71.68176738768716
0.0041589999999999995,-76.64788696309934,-1.5583664016547976,-60.23370650310293,-76.64788696309934
0.00416,-80.42699801266437,-1.081334999080848,-59.208478666942234,-80.42699801266437
0.004161,-82.78438575020989,-0.5637631467539754,-59.94419902939639,-82.78438575020989
0.004162,-83.67002378100489,-0.06797713665701799,-61.16275472017835,-83.67002378100489
0.004163,-83.22262121682131,0.36293917242483065,-66.11844391192352,-83.22262121682131
0.004164,-81.74816683579074,0.6456677518534479,-72.65878652361732,-81.74816683579074
0.004164999999999999,-79.7865711456835,0.6793459059151341,-82.06470831617854,-79.7865711456835
0.0041659999999999996,-78.02064989790466,0.5110604874920456,-96.37471764389159,-78.02064989790466
0.004167,-77.15697806401492,0.07746069129189363,-111.4689878547192,-77.15697806401492
0.004168,-77.92401599820825,-0.6337881487658823,-127.20440801254179,-77.92401599820825
0.004169,-81.03935571709805,-1.5276476799675878,-143.08286886868478,-81.03935571709805
0.00417,-86.81903582222726,-2.546256899069583,-157.89112353109536,-86.81903582222726
0.004171,-95.69238916932566,-3.6841617938118882,-167.2248480348316,-95.69238916932566
0.0041719999999999995,-107.7843829635445,-4.757555269388807,-173.8047264740567,-107.7843829635445
0.004173,-125.23842368675561,-8.048647678928383,-179.29843329234473,-125.23842368675561
0.004174,-150.91694251945336,-9.076121982647065,-185.16331932381127,-150.91694251945336
0.004175,-174.64622776839335,-7.180925119635671,-188.73866199470064,-174.64622776839335
0.004176,-191.78292252046083,-5.070852361090429,-192.4443138412667,-191.78292252046083
0.004177,-205.32445139356594,-4.4227177705968055,-195.83999095618256,-205.32445139356594
0.004177999999999999,-217.0221796066925,-3.739886459648895,-195.9726832385141,-217.0221796066925
0.0041789999999999996,-226.5711648274704,-2.9219327031934554,-193.08445576882937,-226.5711648274704
0.00418,-233.57124711363605,-1.95627301215695,-183.21337223234985,-233.57124711363605
0.004181,-237.4453019199017,-0.6994912060473397,-170.79088114502397,-237.4453019199017
0.004182,-237.48090379647974,0.6573728388339575,-159.22111854362595,-237.48090379647974
0.004183,-233.5699780590296,2.08258184386349,-148.48287478488893,-233.5699780590296
0.004184,-225.50640457202877,3.517664916620647,-137.35712459861338,-225.50640457202877
0.0041849999999999995,-213.44569579859797,4.966063047173246,-125.47703865570092,-213.44569579859797
0.004186,-189.82756530230648,11.558303396286046,-112.08633076905073,-189.82756530230648
0.004187,-152.6608943720871,13.160646639916974,-104.73069909077925,-152.6608943720871
0.004188,-118.66266960865394,10.14192785811678,-98.98721442423148,-118.66266960865394
0.004189,-95.5085449310177,6.261724104832724,-87.80389950315151,-95.5085449310177
0.00419,-80.22893417711194,4.829706234802752,-75.8924794109383,-80.22893417711194
0.004190999999999999,-67.02556531065916,4.398827638005202,-68.48363749972228,-67.02556531065916
0.0041919999999999995,-55.15333701709328,3.8843637487981697,-61.88420295464308,-55.15333701709328
0.004193,-44.8419366916286,3.324733131167537,-53.971039910908445,-44.8419366916286
0.004194,-36.12371967594929,2.7791796280901986,-48.748948148686935,-36.12371967594929
0.004195,-28.942319311725047,2.2663010665171743,-42.273612512997445,-28.942319311725047
0.004196,-23.164096993844453,1.795296650256382,-29.551135218566458,-23.164096993844453
0.004197,-18.483568151232294,1.4797172074668454,-17.09373853049445,-18.483568151232294
0.0041979999999999995,-14.479249204677599,1.334696744103921,-7.201228591591886,-14.479249204677599
0.004199,-10.678292037941553,1.3258473454795368,-0.007981979568108855,-10.678292037941553
0.0042,-6.807735315824464,1.3791113044069867,4.273341353801883,-6.807735315824464
0.004201,-2.801989062071469,1.4273334755518976,6.3020377887556664,-2.801989062071469
0.004202,1.322917780839453,1.4557914155339213,7.827530546485963,1.322917780839453
0.004203,5.465024751182932,1.4354346944705867,10.33698625066523,5.465024751182932
0.004203999999999999,9.494535819168522,1.3808665807841207,11.711127106565558,9.494535819168522
0.0042049999999999995,13.300689813830946,1.2708815448097142,12.064038043884853,13.300689813830946
0.004206,16.718464711486455,1.1118713023793625,11.598340474888582,16.718464711486455
0.004207,19.600311980619143,0.8966587207303485,7.934035292297785,19.600311980619143
0.004208,21.70753473981418,0.5420814937783085,0.8343839838764632,21.70753473981418
0.004209,22.596265398952813,0.07920228037104887,-6.547426143072902,22.596265398952813
0.00421,22.022561151320474,-0.48078435340425546,-10.778589196915753,22.022561151320474
0.0042109999999999995,19.816313196816093,-1.066466473014828,-13.549465114631293,19.816313196816093
0.004212,15.976069200053143,-1.60150400553998,-18.534809878222514,15.976069200053143
0.004213,10.698099671565416,-2.0923790011881493,-19.593000579831042,10.698099671565416
0.004214,4.15639191802604,-2.4402670018862795,-16.08687316685029,4.15639191802604
0.004215,-3.0506352832194947,-2.5706703971857574,-11.931903857049702,-3.0506352832194947
0.004216,-10.298970814322725,-2.468236140948387,-5.996903112681593,-10.298970814322725
0.004216999999999999,-16.841239784180633,-2.0476717751625837,4.597103050343272,-16.841239784180633
0.0042179999999999995,-21.80386889007005,-1.4178662330498617,14.896742555375129,-21.80386889007005
0.004219,-24.704304771231378,-0.5780493444583076,21.013034245604132,-24.704304771231378
0.00422,-24.99256041229234,0.36143278944916685,27.40186046777514,-24.99256041229234
0.004221,-22.58943588130938,1.3151377839673155,32.431933100747436,-22.58943588130938
0.004222,-17.485173270880225,2.2502685196626215,37.07738430779232,-17.485173270880225
0.004223,-9.828557717833657,3.0864931563214615,41.744142001695295,-9.828557717833657
0.0042239999999999995,0.025590727594243745,3.774206594008892,43.05506437833088,0.025590727594243745
0.004225,11.514165420556441,4.221442766975465,41.94410822785394,11.514165420556441
0.004226,23.864745119472417,4.376753159203002,42.49699958650971,23.864745119472417
0.004227,36.267541959158635,4.257446563394346,40.89684688785447,36.267541959158635
0.004228,47.9300851365186,3.871902805608052,39.5342573681194,47.9300851365186
0.004229,58.18965100739588,3.2790224413574105,38.09596765704676,58.18965100739588
0.004229999999999999,66.523628316763,2.5239345311532464,35.6979251800171,66.523628316763
0.0042309999999999995,72.51312673918505,1.6625978053835309,37.17541199240634,72.51312673918505
0.004232,76.10329730233711,0.864070858939322,43.91737470053197,76.10329730233711
0.004233,77.54586319871112,0.16416836150940137,48.228891252579274,77.54586319871112
0.004234,77.16972737629062,-0.4069312752796148,49.7441958838141,77.16972737629062
0.004235,75.29091189125465,-0.8960244683790083,56.70095457236517,75.29091189125465
0.004236,72.29861158620062,-1.1501282264755555,64.67355201130408,72.29861158620062
0.0042369999999999994,68.96805118805311,-1.1711427683829259,68.7697914655229,68.96805118805311
0.004238,65.75755039486003,-1.0481011340890554,71.27456147766411,65.75755039486003
0.004239,63.06720854430971,-0.8245300646635043,73.13907186096117,63.06720854430971
0.00424,61.105496455354604,-0.5419820012947167,73.17541491393524,61.105496455354604
0.004241,59.974269621759376,-0.2528395381965043,70.3992441147888,59.974269621759376
0.004242,59.636730661391056,-0.0025138995998024716,66.28103855997274,59.636730661391056
0.004242999999999999,59.808032293345704,0.10486817389689762,62.4586037850591,59.808032293345704
0.0042439999999999995,60.15390613327171,0.1168768554085682,57.63255218657795,60.15390613327171
0.004245,60.392972756796844,0.0464902771337685,50.7185120507829,60.392972756796844
0.004246,60.24422029653813,-0.15102329238187778,45.61380506672194,60.24422029653813
0.004247,59.42564602623415,-0.4333580398400132,42.88116359924681,59.42564602623415
0.004248,57.78468795190018,-0.7048996038585236,40.43445798376084,57.78468795190018
0.004249,55.40646272439221,-0.9557734447724066,43.74241595702664,55.40646272439221
0.0042499999999999994,52.48455788666169,-1.0502024273048742,48.94491921265147,52.48455788666169
0.004251,49.528097936439856,-1.006015694265821,56.69248270765556,49.528097936439856
0.004252,46.96124900826229,-0.7611104003202744,60.988458217702814,46.96124900826229
0.004253,45.290976384386916,-0.4055737557708656,65.04582463082468,45.290976384386916
0.004254,44.73970010034186,0.014660619749703452,70.29009924622031,44.73970010034186
0.004255,45.45420515075702,0.49318324239570455,76.49543242747156,45.45420515075702
0.004256,47.655203175804004,1.046465490464092,81.99746612574917,47.655203175804004
0.0042569999999999995,51.46412007400894,1.5996579429079498,80.59112239584435,51.46412007400894
0.004258,56.62856953988593,1.9745576546328678,72.8573430514626,56.62856953988593
0.004259,62.43299550534552,2.040422351343033,66.54948720724846,62.43299550534552
0.00426,68.09332278368257,1.899565224176359,62.148987380352345,68.09332278368257
0.004261,73.07086130388512,1.548153867723887,57.19528805007008,73.07086130388512
0.004262,76.83275999116661,1.0737518179078847,48.7047329877922,76.83275999116661
0.004262999999999999,78.99274643681638,0.43197583412795637,38.64191199652045,78.99274643681638
0.0042639999999999996,79.1079538949487,-0.39395718042119954,27.19791253227358,79.1079538949487
0.004265,76.57062745411028,-1.361526195961621,15.80290583799031,76.57062745411028
0.004266,71.2152532868034,-2.405346902367298,8.66031337347516,71.2152532868034
0.004267,62.90704902249277,-3.3845450058097013,1.77512611618342,62.90704902249277
0.004268,51.90107436493321,-4.311391657929626,-7.143516352307787,51.90107436493321
0.004269,38.325978433191736,-5.330885709596844,-18.659140370745206,38.325978433191736
0.0042699999999999995,18.513869536785947,-8.019688050486417,-28.80880832482158,18.513869536785947
0.004271,-5.075700804089051,-8.07572556920723,-34.01153331822469,-5.075700804089051
0.004272,-25.826653794269113,-6.275435313494703,-36.97936914646045,-25.826653794269113
0.004273,-41.34708239402844,-4.858404785082383,-42.042294858709035,-41.34708239402844
0.004274,-54.48281121371846,-4.313741047497457,-48.548122476381664,-54.48281121371846
0.004275,-65.99334284777822,-3.730010317127762,-52.09874815172808,-65.99334284777822
0.004275999999999999,-75.7438342484725,-3.0845449461444345,-53.96569786721052,-75.7438342484725
0.0042769999999999996,-83.51078778494464,-2.3365744521162717,-54.30409555880982,-83.51078778494464
0.004278,-89.0457652700141,-1.5339926306164544,-55.2924271041572,-89.0457652700141
0.004279,-92.26220507749896,-0.7231690445125398,-57.50000655053189,-92.26220507749896
0.00428,-93.2515553996562,0.014463013528875246,-61.22849579095045,-93.2515553996562
0.004281,-92.33506286199048,0.6063698376745945,-63.7685613898085,-92.33506286199048
0.004282,-89.89400285802735,1.0731810209179724,-69.14284005764692,-89.89400285802735
0.0042829999999999995,-86.38737350816226,1.3553864672604312,-69.54099689251176,-86.38737350816226
0.004284,-82.23351543483199,1.5422743541136064,-67.27908712643861,-82.23351543483199
0.004285,-77.62983200922422,1.6689280270175395,-67.01008404808286,-77.62983200922422
0.004286,-72.79435282315134,1.6968031391934733,-68.06730090176251,-72.79435282315134
0.004287,-68.06389254672573,1.6027177980149425,-65.94955595941879,-68.06389254672573
0.004288,-63.58590620176693,1.5312450526231496,-59.58513733054716,-63.58590620176693
0.004288999999999999,-59.319091890139184,1.457520484630076,-53.802754463248746,-59.319091890139184
0.0042899999999999995,-55.2705991081852,1.3958694005206507,-48.14158109457249,-55.2705991081852
0.004291,-51.177825216403626,1.4779190025122564,-39.63467654384274,-51.177825216403626
0.004292,-46.817087404083885,1.5815630826482614,-30.81729994762249,-46.817087404083885
0.004293,-42.016992767572376,1.7928239114003592,-23.53504124144749,-42.016992767572376
0.004294,-36.6266383478593,1.9597310450368632,-16.672496166672722,-36.6266383478593
0.004295,-30.7929438326069,2.129921107187621,-8.62122157051277,-30.7929438326069
0.0042959999999999995,-24.37820940967192,2.3402656652027294,-1.1826691910391236,-24.37820940967192
0.004297,-17.373509371991453,2.541082134793053,3.842000119141322,-17.373509371991453
0.004298,-9.899572048535319,2.689261936614369,7.387185298120919,-9.899572048535319
0.004299,-2.1000654094130393,2.7483636834944263,10.81458644830862,-2.1000654094130393
0.0043,5.732205560612373,2.715575143136826,12.898900483158211,5.732205560612373
0.004301,13.326121689033974,2.582455305181127,11.536894228549103,13.326121689033974
0.004301999999999999,20.293001035118234,2.26556092356201,9.481319150411744,20.293001035118234
0.0043029999999999995,26.13366015948956,1.804823890728089,8.395695454959672,26.13366015948956
0.004304,30.53872275316845,1.2677545147766112,4.67924849815449,30.53872275316845
0.004305,33.283496946510574,0.6381382225630233,2.976706249686195,33.283496946510574
0.004306,34.17110021555305,-0.007284727221643195,3.638780721331208,34.17110021555305
0.004307,33.28103690181092,-0.6037274836011859,6.298270002163799,33.28103690181092
0.004308,30.876877838693396,-1.0512258631642415,9.505326931963511,30.876877838693396
0.0043089999999999995,27.429897590406966,-1.3278143215542237,16.04877221774515,27.429897590406966
0.00431,23.553488595284698,-1.3445209405867,22.540847330296987,23.553488595284698
0.004311,19.86957749908855,-1.222488024119838,29.00016817214304,19.86957749908855
0.004312,16.76410968784227,-0.9205509330027233,34.459483288051445,16.76410968784227
0.004313,14.761413693445103,-0.48133835007923875,33.997544194813955,14.761413693445103
0.004314,13.992040837168862,-0.06647154209305334,31.445088979408585,13.992040837168862
0.004314999999999999,14.301276194563576,0.2748141226637355,30.859968845783087,14.301276194563576
0.0043159999999999995,15.505908206323408,0.5587672039907643,31.43681445701957,15.505908206323408
0.004317,17.46869202360675,0.8052139332036907,30.39388057030795,17.46869202360675
0.004318,20.02320418929738,0.967153177541329,27.911961723917205,20.02320418929738
0.004319,22.881243233080873,1.020326075369371,28.569583428276616,22.881243233080873
0.00432,25.814430678713517,1.0302143053797057,31.48948707268988,25.814430678713517
0.004321,28.796654201132522,1.0621459371442172,35.24757336892029,28.796654201132522
0.0043219999999999995,31.867744932063843,1.0817439379773583,37.947654950017274,31.867744932063843
0.004323,35.00997827485374,1.1227636996663386,44.21524490973828,35.00997827485374
0.004324,38.30948519358554,1.1870099425522107,52.32000436264468,38.30948519358554
0.004325,41.8712551490715,1.331308381453847,60.63257154092522,41.8712551490715
0.004326,45.98920685872865,1.5450036916717467,71.16618216977473,45.98920685872865
0.004327,50.689228062311855,1.7844973893041598,82.76942003743629,50.689228062311855
0.004327999999999999,56.48489153767401,2.2950200612169174,94.66869436498637,56.48489153767401
0.0043289999999999995,63.82614639592878,2.8398752158688008,104.86851360739392,63.82614639592878
0.00433,72.72719573880886,3.3887202690170573,112.81124153419931,72.72719573880886
0.004331,83.07533545640959,3.8167203090532498,117.68355019402257,83.07533545640959
0.004332,94.40722664599123,4.08961373705585,122.39227181343549,94.40722664599123
0.004333,106.30576483104797,4.222458426141137,126.3699418656578,106.30576483104797
0.004334,118.33748619593271,4.1654108334133735,127.36155345097525,118.33748619593271
0.0043349999999999994,129.88525306924345,3.863601697312444,122.81586598705654,129.88525306924345
0.004336,140.17070962613104,3.290354936636403,113.38284087374305,140.17070962613104
0.004337,148.3471032018688,2.3724339329648743,101.14777205346412,148.3471032018688
0.004338,153.44441740269832,1.1862750719063104,89.9357168229463,153.44441740269832
0.004339,154.88483106067875,-0.16539004250167916,79.0568330882369,154.88483106067875
0.00434,152.3266461526594,-1.6784275046493362,65.79704239022742,152.3266461526594
0.004340999999999999,145.31614623319845,-3.209587629555187,51.258462772712335,145.31614623319845
0.0043419999999999995,133.8875696996477,-4.7888382278467985,37.92297242099653,133.8875696996477
0.004343,110.75148108649365,-11.763331755330242,25.249126358409487,110.75148108649365
0.004344,71.87331240606021,-13.999217387543998,16.13051394208966,71.87331240606021
0.004345,34.97642109564789,-11.135960229377963,10.320417224091912,34.97642109564789
0.004346,9.300448698412094,-6.862868445184153,5.037406469110498,9.300448698412094
0.004347,-6.480401480264026,-4.793812386039308,1.1875526934188476,-6.480401480264026
0.0043479999999999994,-19.177263998471897,-4.077662680087713,-1.7681735750002234,-19.177263998471897
0.004349,-29.72406025293074,-3.2992164095623204,-5.53124474543874,-29.72406025293074
0.00435,-37.98929900820572,-2.474819077725331,-6.399429530045934,-37.98929900820572
0.004351,-43.82267358155349,-1.6001713691504904,-6.252978890487075,-43.82267358155349
0.004352,-47.075182190307395,-0.674808301781932,-3.518511654524619,-47.075182190307395
0.004353,-47.68806187077801,0.24195160398857596,0.0794786003884376,-47.68806187077801
0.004354,-45.66007100117056,1.1875785150535623,7.378681490026378,-45.66007100117056
0.0043549999999999995,-40.937279453473444,2.0919461473890806,17.203573182993072,-40.937279453473444
0.004356,-33.63190759980589,3.007872574211601,29.097224634011855,-33.63190759980589
0.004357,-23.680362280918423,3.937092965880582,44.45982439326559,-23.680362280918423
0.004358,-10.994076167398369,4.9573492221222315,62.065129131142434,-10.994076167398369
0.004359,9.684198315568523,9.517999111741064,77.54309915461103,9.684198315568523
0.00436,40.953567575689355,11.430879762277836,89.32593811479438,40.953567575689355
0.004360999999999999,71.95922014728879,9.527217181732565,91.81052791715187,71.95922014728879
0.0043619999999999996,93.93983475053827,5.950576315325995,86.99329144002206,93.93983475053827
0.004363,108.1148646260488,4.419525025200854,82.24362553792221,108.1148646260488
0.004364,119.33027554049713,3.421785492055165,82.7342935411701,119.33027554049713
0.004365,127.55975172672669,2.322482321260016,84.73886709472876,127.55975172672669
0.004366,132.64859128087375,1.2423694595288395,86.74731904312543,132.64859128087375
0.004367,134.7214242636355,0.2216793694388222,87.8347179658906,134.7214242636355
0.0043679999999999995,134.01937393469817,-0.7003515106332677,85.77943615650398,134.01937393469817
0.004369,130.70987878102625,-1.6075521363362417,80.17307543062104,130.70987878102625
0.00437,124.91884816135345,-2.4358751289863436,70.80995565651642,124.91884816135345
0.004371,116.86181883476755,-3.2155026036980967,62.68569419411795,116.86181883476755
0.004372,106.5647230148766,-3.9631920634700206,56.43048287628195,106.5647230148766
0.004373,94.33335363748071,-4.551082905453683,55.62473890722218,94.33335363748071
0.004373999999999999,80.78855394275524,-4.876280297176447,57.325062559114585,80.78855394275524
0.0043749999999999995,66.83834420252161,-4.834796317312812,56.79168760624137,66.83834420252161
0.004376,53.47795339049719,-4.468353997542603,56.22960874055907,53.47795339049719
0.004377,41.474173471279,-3.9099017911131155,55.11318249993064,41.474173471279
0.004378,31.184598942082893,-3.2809796614546487,49.975324129649614,31.184598942082893
0.004379,22.806766001650775,-2.5819792708437856,43.56116667107463,22.806766001650775
0.00438,16.366510634984948,-1.9418387534155586,36.61830049678698,16.366510634984948
0.0043809999999999995,11.663027175317058,-1.3510433976455583,31.20531547116903,11.663027175317058
0.004382,8.557988303377446,-0.8403085545403195,27.356012637291087,8.557988303377446
0.004383,6.805384685518447,-0.3899660866204601,22.844597015367423,6.805384685518447
0.004384,6.211437441020572,-0.043578070389386825,21.38015999167648,6.211437441020572
0.004385,6.518124664155528,0.2542191096771955,19.63655757801358,6.518124664155528
0.004386,7.583209472981297,0.47039508211345743,15.912629061189618,7.583209472981297
0.004386999999999999,9.089624106880397,0.5761511452454533,11.58517545651252,9.089624106880397
0.0043879999999999995,10.735071864036902,0.5572508532825027,10.170489026160697,10.735071864036902
0.004389,12.232524039167565,0.4874907971589402,11.070113645125089,12.232524039167565
0.00439,13.51733476304074,0.4135040412414242,12.875883819713493,13.51733476304074
0.004391,14.622963224003785,0.3564006967971651,17.307717226604357,14.622963224003785
0.004392,15.6422108161792,0.36747462453097524,24.95044914114538,15.6422108161792
0.004393,16.892660497881586,0.5209830103792928,32.49916916651911,16.892660497881586
0.0043939999999999995,18.7554109041853,0.8021410801448254,42.1737323029587,18.7554109041853
0.004395,21.60714999094148,1.2083983930418438,51.9035249296087,21.60714999094148
0.004396,25.748709746832134,1.6879819366427868,61.72146555362761,25.748709746832134
0.004397,31.33750895716378,2.201834563093992,68.86322676383917,31.33750895716378
0.004398,38.31448691069364,2.676219442239131,75.40090758887801,38.31448691069364
0.004399,46.60304238504285,3.12018382938906,79.64314250638945,46.60304238504285
0.004399999999999999,56.01620506813772,3.4327390348469766,80.51929339790604,56.01620506813772
0.0044009999999999995,66.0323162474875,3.540699762037119,81.13578459382065,66.0323162474875
0.004402,76.1034589426952,3.48274256571436,79.24433986325961,76.1034589426952
0.004403,85.67586775975207,3.1791945455368866,76.03144199730656,85.67586775975207
0.004404,94.03633495280019,2.641352023997552,72.68571552521502,94.03633495280019
0.004405,100.61515693035095,1.9399709847814395,70.60222609850774,100.61515693035095
0.004406,105.05665903872905,1.1631956499190061,68.11057748859697,105.05665903872905
